GPS_LOG_START,2.234200832,2.221809302,35.7863194,-78.6665075,84.5,7.404,GPS_LOG_STOP
GPS_LOG_START,2.297875155,2.221809302,35.7863194,-78.6665075,84.5,7.404,GPS_LOG_STOP
GPS_LOG_START,3.05649953,2.243997479,35.7863194,-78.6665075,84.5,7.625,GPS_LOG_STOP
GPS_LOG_START,4.053841248,2.243997479,35.7863194,-78.6665075,84.5,7.625,GPS_LOG_STOP
GPS_LOG_START,5.06789531,2.243997479,35.7863194,-78.6665075,84.5,7.625,GPS_LOG_STOP
GPS_LOG_START,6.066452758,2.243997479,35.7863194,-78.6665075,84.5,7.625,GPS_LOG_STOP
GPS_LOG_START,7.069590362,2.243997479,35.7863194,-78.6665075,84.5,7.625,GPS_LOG_STOP
GPS_LOG_START,8.08154984,2.243997479,35.7863194,-78.6665075,84.5,7.625,GPS_LOG_STOP
GPS_LOG_START,11.421435412,11.395132964,35.7863497,-78.6665209,84.5,9.345,GPS_LOG_STOP
GPS_LOG_START,11.435316402,11.395132964,35.7863497,-78.6665209,84.5,9.345,GPS_LOG_STOP
GPS_LOG_START,11.443370881,11.395132964,35.7863497,-78.6665209,84.5,9.345,GPS_LOG_STOP
GPS_LOG_START,12.089735933,11.395132964,35.7863497,-78.6665209,84.5,9.345,GPS_LOG_STOP
GPS_LOG_START,13.088847234,11.395132964,35.7863497,-78.6665209,84.5,9.345,GPS_LOG_STOP
GPS_LOG_START,14.095693067,11.395132964,35.7863497,-78.6665209,84.5,9.345,GPS_LOG_STOP
GPS_LOG_START,15.11668364,14.894997479,35.786363,-78.6665268,84.5,79.342,GPS_LOG_STOP
GPS_LOG_START,16.102914525,14.894997479,35.786363,-78.6665268,84.5,79.342,GPS_LOG_STOP
GPS_LOG_START,17.102643483,14.894997479,35.786363,-78.6665268,84.5,79.342,GPS_LOG_STOP
GPS_LOG_START,20.391857232,20.381550357,35.7863636,-78.6665151,84.70000457763672,9.285,GPS_LOG_STOP
GPS_LOG_START,20.406309054,20.381550357,35.7863636,-78.6665151,84.70000457763672,9.285,GPS_LOG_STOP
GPS_LOG_START,20.421494107,20.381550357,35.7863636,-78.6665151,84.70000457763672,9.285,GPS_LOG_STOP
GPS_LOG_START,21.095845617,20.830997479,35.7863639,-78.6665147,84.5,13.779,GPS_LOG_STOP
GPS_LOG_START,22.097885304,20.830997479,35.7863639,-78.6665147,84.5,13.779,GPS_LOG_STOP
GPS_LOG_START,23.099398845,20.830997479,35.7863639,-78.6665147,84.5,13.779,GPS_LOG_STOP
GPS_LOG_START,24.097591657,23.848997479,35.7863659,-78.6665122,84.5,78.633,GPS_LOG_STOP
GPS_LOG_START,25.097802334,23.848997479,35.7863659,-78.6665122,84.5,78.633,GPS_LOG_STOP
GPS_LOG_START,26.112021761,23.848997479,35.7863659,-78.6665122,84.5,78.633,GPS_LOG_STOP
GPS_LOG_START,28.296307854,28.286439156,35.7863698,-78.6665028,84.5,10.594,GPS_LOG_STOP
GPS_LOG_START,28.312181135,28.286439156,35.7863698,-78.6665028,84.5,10.594,GPS_LOG_STOP
GPS_LOG_START,29.105068791,28.286439156,35.7863698,-78.6665028,84.5,10.594,GPS_LOG_STOP
GPS_LOG_START,30.105986499,29.865997479,35.7863708,-78.6665007,84.5,26.389,GPS_LOG_STOP
GPS_LOG_START,31.116966863,29.865997479,35.7863708,-78.6665007,84.5,26.389,GPS_LOG_STOP
GPS_LOG_START,32.110215612,29.865997479,35.7863708,-78.6665007,84.5,26.389,GPS_LOG_STOP
GPS_LOG_START,34.278779101,34.267572695,35.7863715,-78.6665049,84.70000457763672,10.239,GPS_LOG_STOP
GPS_LOG_START,34.291596289,34.267572695,35.7863715,-78.6665049,84.70000457763672,10.239,GPS_LOG_STOP
GPS_LOG_START,35.111105091,34.267572695,35.7863715,-78.6665049,84.70000457763672,10.239,GPS_LOG_STOP
GPS_LOG_START,36.109524517,35.862997479,35.7863718,-78.6665057,84.5,26.193,GPS_LOG_STOP
GPS_LOG_START,37.114495923,35.862997479,35.7863718,-78.6665057,84.5,26.193,GPS_LOG_STOP
GPS_LOG_START,38.117120819,35.862997479,35.7863718,-78.6665057,84.5,26.193,GPS_LOG_STOP
GPS_LOG_START,40.275279099,40.257980453,35.7863721,-78.6665171,84.5,9.529,GPS_LOG_STOP
GPS_LOG_START,40.28320837,40.257980453,35.7863721,-78.6665171,84.5,9.529,GPS_LOG_STOP
GPS_LOG_START,41.124937692,40.257980453,35.7863721,-78.6665171,84.5,9.529,GPS_LOG_STOP
GPS_LOG_START,42.1274279,41.882997479,35.7863722,-78.6665201,84.70000457763672,25.779,GPS_LOG_STOP
